dest_iso3,gdp_pc,aid_per_refugee,unemployment
AUT,53830.0,,
BEL,52370.0,,
BGR,16260.0,,
CHE,99430.0,,
CYP,35730.0,,
CZE,29440.0,,
DEU,51830.0,,
DNK,65650.0,,
ESP,32630.0,,
EST,28990.0,,
FIN,49100.0,,
FRA,42590.0,,
GRC,22480.0,,
HRV,22200.0,,
HUN,21550.0,,
IRL,104510.0,,
ISL,79400.0,,
ITA,37310.0,,
LTU,27350.0,,
LUX,127030.0,,
LVA,21640.0,,
MLT,40620.0,,
NLD,62380.0,,
NOR,80200.0,,
POL,22610.0,,
PRT,27060.0,,
ROU,18560.0,,
SVK,23850.0,,
SVN,31700.0,,
SWE,52550.0,,
