Country,EU member,Geographic Europe,Total bilateral allocations,Total bilateral commitments,Total bilateral and EU allocations,Allocations % GDP 2021,Financial allocations,Humanitarian allocations,Military allocations,Financial commitments,Humanitarian commitments,Military commitments
Australia,0.0,0.0,1.0129600212909076,1.0228676884931989,1.0129600212909076,0.07435479244613952,0,0.1551196700302018,0.8578403512607058,0,0.1551196700302018,0.8677480184629971
Austria,1.0,1.0,0.8224848278183349,0.8928848278183349,2.8199219232400456,0.6690487051952759,0.09,0.7292291891896476,0.0032556386286873218,0.09,0.7996291891896476,0.0032556386286873218
Belgium,1.0,1.0,3.4385850165316656,3.646685016531666,6.122338538739096,1.1744913403035835,0.04856,0.39204,2.9979850165316657,0.45856,0.33084,2.857285016531666
Bulgaria,1.0,1.0,0.2386591144194758,0.2386591144194758,0.5613587110453979,0.7611411743012357,6e-05,0.0019555458723540683,0.23664356854712174,6e-05,0.0019555458723540683,0.23664356854712174
Canada,0.0,0.0,13.332164873824345,13.742723043601043,13.332164873824345,0.7641980272935823,8.424165930901676,0.5540363188344783,4.35396262408819,8.781557743411774,0.554180885619864,4.406984414569403
Croatia,1.0,1.0,0.3397208104229581,0.34472081042295805,0.6246655190608863,1.032467360926929,0.001,0.09352349793350667,0.2451973124894514,0.001,0.09852349793350666,0.2451973124894514
Cyprus,1.0,1.0,0.004,0.004,0.126265983730287,0.5065739082725169,0.001,0.003,0,0.001,0.003,0
Czechia,1.0,1.0,0.39671085386194976,0.4491485025258678,1.5169606093269035,0.6135676873606338,0,0.058891329137869784,0.33781952472408,0,0.07638875684633198,0.3727597456795358
Denmark,1.0,1.0,10.23902699584545,9.91197529055682,11.844192818955086,3.3891179111755125,0.12233588332926433,0.8786141239774101,9.238076988538776,0.13875114132542962,0.7761946945543865,8.997029454677003
Estonia,1.0,1.0,0.9158524031786633,1.1704001025114903,1.0684872040739366,3.2743463369566745,0.01,0.059052300667173055,0.8468001025114903,0.0776,0.0935,0.9993001025114904
EU (Commission and Council),0.0,1.0,69.61845248326577,98.94248205315824,69.61845248326577,0.46191442583973047,66.91380143010753,2.704651053158237,0,96.237831,2.704651053158237,0
Finland,1.0,1.0,3.2754838602963527,4.2702468602963535,4.5733065950383835,1.7531849811115452,0.1594,0.24028386029635307,2.8758,0.1594,0.6887468602963531,3.4221
France,1.0,1.0,7.558887848900204,9.874601457458173,20.936364938470717,0.8067070437222928,0.7994,0.7955974144295164,5.963890434470688,0.7994,0.7955974144295164,8.279604043028657
Germany,1.0,1.0,22.494578298659317,45.83543805,38.23280399144944,1.022888442275519,1.4475,3.37358005,17.673498248659318,1.4475,3.37312005,41.014818
Greece,1.0,1.0,0.14854554321491809,0.14854554321491809,1.0863123778459873,0.5761906241371861,0,0,0.14854554321491809,0,0,0.14854554321491809
Hungary,1.0,1.0,0.05409024949918937,0.05409024949918937,0.781614118173083,0.489867805252283,0,0.05409024949918937,0,0,0.05409024949918937,0
Iceland,0.0,1.0,0.07197428681440468,0.07899688732760984,0.07197428681440468,0.32039922026588735,0.012926694244057913,0.014988856088892027,0.04405873648145474,0.012926694244057913,0.020897099179331996,0.04517309390421994
Ireland,1.0,1.0,0.28594645682655445,0.3054464568265544,1.5910673607589254,0.3596630269577208,0.047,0.13362462151564328,0.10532183531091116,0.047,0.15312462151564327,0.10532183531091116
Italy,1.0,1.0,2.681502667769281,2.681502667769281,12.232678421241463,0.6614655985448883,0.41,0.5749822726970851,1.6965203950721954,0.41,0.5749822726970851,1.6965203950721954
Japan,0.0,0.0,13.727218243611002,18.896431128471367,13.727218243611002,0.31664563961581216,12.013781720793025,1.6514854316057155,0.061951091212262166,16.26582027494929,2.5686597623098155,0.061951091212262166
