STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,duration,Duration,reason,Reason,unit,Unit of measure,citizen,Country of citizenship,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2015,,7932,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2016,,8516,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2017,,8700,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2018,,9097,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2019,,9938,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2020,,9898,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2021,,9973,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2022,,9630,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2023,,9098,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,AT,Austria,2024,,10448,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2015,,4116,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2016,,4304,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2017,,4374,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2018,,4625,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2019,,5024,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2020,,5214,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2021,,5673,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2022,,5972,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2023,,6306,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BE,Belgium,2024,,6617,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BG,Bulgaria,2015,,4005,,,,,
dataflow,ESTAT:MIGR_RESVALID(1.0),"All valid permits by reason, length of validity and citizenship on 31 December of each year",A,Annual,TOTAL,Total,TOTAL,Total,PER,Person,UA,Ukraine,BG,Bulgaria,2016,,3612,,,,,
