dest_iso3, opinion
AUT,74
BEL,82
BGR,69
CYP,80
CZE,53
DEU,79
DNK,94
EST,84
GRC,83
ESP,93
FIN,97
FRA,80
HRV,76
HUN,73
IRL,84
ITA,78
LTU,87
LUX,90
LVA,87
MLT,77
NLD,89
POL,74
PRT,91
ROU,71
SWE,97
SVN,77
SVK,83
