dest_iso3,permits_total,lat,lon
POL,638617,,
ITA,252325,,
CZE,197944,,
DEU,111145,,
ESP,93418,,
SVK,62347,,
DNK,47644,,
FRA,31020,,
LTU,30659,,
PRT,25275,,
EST,22594,,
HUN,21538,,
GRC,15539,,
FIN,11598,,
BGR,10801,,
AUT,10448,,
NLD,10212,,
CHE,7616,,
LVA,6656,,
BEL,6617,,
CYP,6180,,
SWE,4260,,
SVN,2875,,
ROU,2563,,
NOR,2342,,
IRL,2232,,
HRV,2126,,
LUX,1540,,
MLT,1175,,
ISL,271,,
LIE,58,,
