dest_iso3,ua_population_2021
AUT,11898
BEL,5835
CHE,6932
CZE,145155
DEU,134989
DNK,12821
ESP,110061
FIN,5837
HUN,27380
IRL,3969
ISL,237
ITA,235907
LIE,56
LTU,2719
LUX,1007
LVA,5745
NLD,7082
NOR,3826
PRT,24821
ROU,2172
SVK,4429
SVN,2397
SWE,6147
